6258,31.7664974619,0.0218408736,0.0031201248,0.0015600624,0.2013422819,0,0.0202808112,0.0109204368,0.0062402496,0,0,23,641,0.2219558965,0.3791946309,4.8440562217,0
1377,688.5,0.0396825397,0,0.003968254,0.0174291939,0.5,0.0238095238,0.0476190476,0,0,0,0,252,0.2411038489,0.3246187364,5.2268312737,0
1801,1801,0.0036101083,0,0,0.0088839534,1,0.0036101083,0.0252707581,0,0,0,0,277,0.2559689062,0.2903942254,5.249833214,0.0005552471
7162,3581,0.0070921986,0,0,0.0216419994,0.5,0.0401891253,0.0141843972,0.0007880221,0.0015760441,0,1,1269,0.2500698129,0.2891650377,5.1363934873,0
255984,255984,0.0085003164,8.43703859945159E-05,0.0001476482,0.0140516595,1,0.0232862265,0.0201645223,6.32777894958869E-05,0.0018139633,0,1,47410,0.2384484968,0.3108045815,5.4765555911,0
108804,1343.2592592593,0.0094167174,5.53924555475544E-05,5.53924555475544E-05,0.0128304106,0.0740740741,0.0163961668,0.0256467069,0.0001107849,5.53924555475544E-05,0,2,18053,0.2581798463,0.2681335245,5.203369643,0
43948,21974,0.0114902099,0.0003517411,0.0004689882,0.0125830527,0.5,0.0201664908,0.020635479,0,0.0008207293,0.0002344941,0,8529,0.1467416037,0.3779694184,5.2560448745,0
1882,1882,0.0040816327,0,0,0.0196599362,1,0.0040816327,0,0,0,0,0,245,0.2375132837,0.3012752391,4.9484621888,0
154,154,0,0,0,0.0064935065,0,0,0,0,0,0,0,18,0.2922077922,0.2597402597,4.7155399859,0
17527,8763.5,0.0056239016,0,0,0.0154618588,0.5,0.0312829525,0.0144112478,0.0003514938,0.0007029877,0,0,2845,0.2560050208,0.2747760598,5.1963768289,0
3113,1556.5,0.0018691589,0,0,0.0141342756,0.5,0.0112149533,0.0205607477,0,0,0,0,535,0.2685512367,0.2611628654,5.2250006722,0
138,138,0,0,0,0.0072463768,0,0,0,0,0,0,0,17,0.2753623188,0.268115942,4.6481676685,0
9230,9230,0.0087789306,0.0007980846,0,0.0035752979,1,0,0.0055865922,0,0,0,0,1253,0.2628385699,0.2695557963,5.1007627205,0
132308,66154,0.0116134027,8.60252053851779E-05,0.0001720504,0.0181546089,0.5,0.0333347671,0.0175921545,4.30126026925889E-05,0.0003871134,0,2,23249,0.242623273,0.300820812,5.4495396439,0
18529,411.7555555556,0.0180067002,0.0004187605,0.0004187605,0.0078255707,0,0.0054438861,0.0125628141,0,0.0012562814,0,3,2388,0.2714123806,0.2874952777,5.8290962926,0
32895,16447.5,0.0044699872,0,0,0.0097279222,0.5,0.0212856535,0.0119199659,0.0002128565,0.0012771392,0.0002128565,1,4698,0.2867913057,0.2708314333,5.2062681278,3.03997568019456E-05
183507,183507,0.002956971,0.0001019645,0.0008836925,0.0773158517,1,0.0277003603,0.0164842635,0.0001359527,6.79763442322072E-05,0,1,29422,0.2447917518,0.3191649365,5.4492093221,0
12779,1825.5714285714,0.0198675497,0,0,0.0052429768,0.5714285714,0.0163015792,0.0076413653,0,0,0,1,1963,0.2594882229,0.2421159715,5.206183793,0
53353,53353,0.000864491,0,0,0.0012370438,1,0,0,0,0,0,0,4627,0.3056435439,0.1455025959,5.0446403897,0
616798,11014.25,0.0111640343,9.73865004603725E-05,6.19732275656916E-05,0.0129183298,0.7678571429,0.0217083363,0.0190257809,7.08265457893619E-05,0.000389546,8.85331822367023E-05,4,112952,0.2430698543,0.3153074426,5.312532587,3.2425526671617E-06
312486,19530.375,0.0108639222,5.76845424654373E-05,0.0001345973,0.016784752,0.6875,0.0239967697,0.0176706982,7.69127232872498E-05,0.0004999327,3.84563616436249E-05,3,52007,0.2406667819,0.2921570886,5.4555957021,0.0001888085
10056,5028,0.0043010753,0,0,0.0277446301,0.5,0.0209677419,0.0188172043,0,0,0,1,1860,0.2373707239,0.3215990453,5.3086285268,0
67452,22484,0.0086352711,8.90234131576605E-05,0.0003560937,0.0140692641,0.3333333333,0.0300008902,0.0197631977,0,8.90234131576605E-05,0.0001780468,2,11233,0.2469163257,0.2928156319,5.423573495,1.48253572911107E-05
26209,26209,0.0104087812,0,0,0.0099584112,1,0.0075700227,0.0151400454,0,0.0001892506,0,0,5284,0.2258384524,0.2915792285,5.2346805553,0
189967,1495.8031496063,0.0010669512,0,0,0.0013949791,0.0157480315,0.0021872499,0.0043744999,0,0,0,2,18745,0.1765727732,0.1605226171,5.9016957742,6.84329383524507E-05
2200,2200,0.0179948586,0,0,0.0104545455,1,0.0179948586,0.0205655527,0,0,0,0,389,0.2545454545,0.3140909091,4.9501604768,0
55775,55775,0.017081928,0,0.0001088021,0.013070372,1,0.0216516157,0.0138178653,0.0002176042,0.0018496355,0,0,9191,0.2596862394,0.2733303451,5.394648254,0
204191,35.6167800454,0.0203521812,0.0015042917,0.0052207769,0.2225759216,0.000697715,0.0160162817,0.0201309619,0.0009733652,0.0007963897,0.0003097071,530,22602,0.1859435529,0.4479384498,5.0354748585,0
18529,411.7555555556,0.0180067002,0.0004187605,0.0004187605,0.0078255707,0,0.0054438861,0.0125628141,0,0.0012562814,0,3,2388,0.2714123806,0.2874952777,5.8290962926,0
373505,502.0228494624,0.0205109965,0.0025194143,0.004223724,0.014152421,0,0.0147756239,0.0374355326,4.44602525342344E-05,0.0004594226,4.44602525342344E-05,1,67476,0.2450757018,0.2907671919,5.4050033925,0
180515,30085.8333333333,0.0127912133,0.0001023297,0.000341099,0.011694319,1,0.0151106866,0.016713852,0.0001023297,0.0004434287,0.0003069891,0,29317,0.228418691,0.2749300612,5.5080726316,0.0025371853
86927,28975.6666666667,0.0156767995,5.61892453784346E-05,0.0001123785,0.014736503,0.3333333333,0.0278136765,0.0156767995,5.61892453784346E-05,0.0001685677,0.0001685677,2,17797,0.2293073498,0.3535150183,5.2892267193,1.1503905575943E-05
23731,1825.4615384615,0.0002746498,0,0,0.0457629261,0.0769230769,0.0005492996,0,0,0.0001373249,0.0001373249,1,7282,0.0742910118,0.628966331,4.9593930693,0
1529,1529,0,0,0,0.0078482668,1,0,0.0289256198,0,0,0,0,242,0.2799215173,0.3028122956,4.9536825505,0
4437,32.3868613139,0.0155642023,0.0058365759,0.0097276265,0.2068965517,0,0.0077821012,0.0291828794,0,0,0,4,514,0.1931485238,0.4475997295,4.8617733825,0
365153,9609.2894736842,0.0136102276,0.000275263,0.0001682163,0.0239680353,0.3421052632,0.0265781747,0.0224186445,0.0002140935,0.0003823098,0.0005352337,3,65392,0.2540633652,0.3101467056,5.4249183471,0
21342,26.4133663366,0.0410041841,0.0079497908,0.0054393305,0.097085559,0,0.0192468619,0.0267782427,0.0029288703,0,0,59,2390,0.2259863181,0.3837034955,5.0825869017,0
86927,28975.6666666667,0.0156767995,5.61892453784346E-05,0.0001123785,0.014736503,0.3333333333,0.0278136765,0.0156767995,5.61892453784346E-05,0.0001685677,0.0001685677,2,17797,0.2293073498,0.3535150183,5.2892267193,1.1503905575943E-05
3671,39.902173913,0.018469657,0,0.0052770449,0.2372650504,0,0.0052770449,0.018469657,0.0052770449,0,0,9,379,0.1964042495,0.4366657586,4.7949489621,0
762,762,0.0283018868,0,0.0188679245,0.0209973753,0,0,0.0566037736,0,0,0,1,106,0.2217847769,0.2952755906,5.4078642472,0
55471,55471,0.0037921035,0,0,0.0254186872,1,0.0118224403,0.0102609859,0.0010037921,0,0,0,8966,0.2682663013,0.2572515368,5.3002114568,0
3460,1730,0.0063795853,0,0,0.0173410405,0.5,0.033492823,0.0207336523,0,0.0031897927,0,1,627,0.2676300578,0.2878612717,5.1041353425,0
7579,3789.5,0.0076863951,0,0,0.0226942868,0.5,0.0415065334,0.0176787087,0.0007686395,0.001537279,0,1,1301,0.253067687,0.2782689009,5.0500953454,0
88647,88647,0.0049184359,0,0,0.019323835,1,0.0095089761,0.0148372817,8.19739322895319E-05,0.0003278957,0,0,12199,0.2562297652,0.2488973118,5.4942462331,0
11588,11588,0.0058139535,0,0,0.0176044184,1,0.0237403101,0.0203488372,0.0009689922,0,0,0,2064,0.2673455299,0.2867621678,5.1720987368,0
16424,16424,0.0219240838,0.0006544503,0,0.0157696055,1,0.0170157068,0.0248691099,0,0,0.0003272251,1,3056,0.2364831953,0.3086337068,5.2756675382,0
21276,39.9174484053,0.0152777778,0.000462963,0.000462963,0.3645892085,0,0.0342592593,0.0268518519,0,0.0009259259,0,0,2160,0.1692987404,0.5639687911,4.3643264789,0
44564,718.7741935484,0.0177280939,0.001129178,0.0012420958,0.0144286868,0.0806451613,0.0163730804,0.027100271,0,0.0014679313,0.0001129178,4,8856,0.2032133561,0.375370254,5.5629135309,0
55775,55775,0.017081928,0,0.0001088021,0.013070372,1,0.0216516157,0.0138178653,0.0002176042,0.0018496355,0,0,9191,0.2596862394,0.2733303451,5.394648254,0
217747,1512.1319444445,0.0096874228,2.74431241252504E-05,8.23293723757513E-05,0.0122848994,0.4583333333,0.0192925163,0.0235462005,0,0.0001646587,8.23293723757513E-05,0,36439,0.2578497063,0.2877238263,5.2969582219,0.000009185
282307,14858.2631578947,0.012461801,5.95308965353018E-05,0.00021828,0.0231875228,0.5789473684,0.0275429615,0.0238123586,0.0002778109,0.0004365599,0.0006746835,0,50394,0.2625475103,0.2979557716,5.4031360778,0
1572,786,0.0328947368,0,0,0.0216284987,0.5,0.0427631579,0.0230263158,0,0.0065789474,0,1,304,0.2404580153,0.3078880407,5.075603512,0
9997,4998.5,0.0064690027,0,0.0010781671,0.0198059418,0.5,0.0285714286,0.0269541779,0.0010781671,0.0005390836,0,0,1855,0.2384715415,0.2922876863,5.2407394449,0
825895,14748.125,0.0080448321,5.3226677210618E-05,0.0004258134,0.0191428693,0.0892857143,0.0254879746,0.0133218769,0.0006463239,0.0001444724,3.04152441203531E-05,5,131513,0.236463473,0.3221801803,5.5549651324,1.21080766925578E-06
6461,44.8680555556,0.0250417362,0,0,0.2394366197,0,0.0100166945,0.0150250417,0,0,0,9,599,0.2128153537,0.4544188206,4.7533406807,0
16519,1501.7272727273,0.0074050225,0,0,0.0125310249,0.2727272727,0.0196394076,0.0151320026,0,0,0.0003219575,3,3106,0.2474120709,0.3189055028,5.3231253722,0
301348,37668.5,0.0132763732,0.000110483,0.0003498628,0.0206737725,0.25,0.0269578507,0.0215257702,9.20691623547609E-05,0.0012705544,5.52414974128565E-05,3,54307,0.2304179885,0.2892934415,5.501556847,0.000235608
31,31,0,0,0,0,0,0,0,0,0,0,0,6,0.0967741935,0.4193548387,4.0392115369,0
44342,6334.5714285714,0.0047690421,0,0.0001362583,0.0061792432,0.2857142857,0.0088567925,0.0100831176,0,0,0,1,7339,0.2531234496,0.2782463579,5.0793850769,0
5446,2723,0.008492569,0,0,0.0246052148,0.5,0.0445859873,0.0138004246,0.0010615711,0.0021231423,0,1,942,0.2568857877,0.2868160118,5.0654958264,0
979342,1250.7560664112,0.00762415,0.0004507521,0.0001931795,0.0130026079,0.2784163474,0.0262788481,0.0169547187,3.86358953224809E-05,0.0003219658,6.43931588708016E-06,6,155296,0.2407310214,0.2811193638,5.7084249918,1.02109375478638E-06
280,140,0,0,0,0.0107142857,0,0,0.0540540541,0,0,0,0,37,0.2178571429,0.275,5.1061949298,0
9811,3270.3333333333,0.0119521912,0,0,0.0244623382,0.3333333333,0.0267501423,0.0256118384,0,0.000569152,0,1,1757,0.2387116502,0.3138314137,5.3130319428,0
167568,83784,0.0049286418,0,0,0.072364652,0.5,0.0012428749,0.0004285776,0.0052286461,0,4.28577551107873E-05,1,23333,0.2915831185,0.2508175785,4.8953755763,2.38709061395971E-05
497989,2620.9947368421,0.011116197,7.6287626147039E-05,8.71858584537588E-05,0.0155927139,0.1421052632,0.024956952,0.0185923843,0.0001743717,0.0005231152,0.0005449116,8,91758,0.2381438144,0.3072838958,5.3504778582,2.00807648361711E-06
6908,35.4256410256,0.0174326466,0,0.0095087163,0.1763173133,0,0,0.0174326466,0,0,0,12,631,0.2091777649,0.4077880718,4.9585419345,0
37600,9400,0.0156637515,0,0,0.0195212766,0.5,0.0271505025,0.0217987208,0,0.0023495627,0.0006526563,2,7661,0.2201329787,0.3252659574,5.4601324478,0
71726,71726,0.0042631918,0,0.0001608752,0.0157543987,1,0.0324967825,0.0083655084,0.0004826255,0,0,0,12432,0.2686334105,0.2904107297,5.1813612532,0
64205,382.1726190476,0.0217733849,0.000143246,0.000071623,0.0209640994,0.0297619048,0.0233490904,0.0441197536,0,0.0007878527,0,3,13962,0.2007164551,0.3746904447,5.5219700029,0
64206,382.1785714286,0.0217733849,0.000143246,0.000071623,0.0209637729,0.0297619048,0.0233490904,0.0441197536,0,0.0007878527,0,3,13962,0.200713329,0.3746846089,5.5219511002,0
97163,16193.8333333333,0.0143555284,0.0001527184,0.0001527184,0.0147278285,0.6666666667,0.0267257178,0.014966402,5.09061290979434E-05,0.0001018123,0.0002036245,2,19644,0.2206086679,0.3481263444,5.3732043301,0.000010292
56904,1673.6470588235,0.0159050541,0,0,0.0270279769,0.7941176471,0.0567576296,0.0264007751,0.0004036816,0.0021798805,0,1,12386,0.2336391115,0.3284479123,5.1131173921,0
1712,40.7619047619,0.0191082803,0,0,0.1676401869,0,0,0.0191082803,0,0,0,1,157,0.2348130841,0.3346962617,4.7859108164,0
3113,1556.5,0.0018691589,0,0,0.0141342756,0.5,0.0112149533,0.0205607477,0,0,0,0,535,0.2685512367,0.2611628654,5.2250006722,0
2772,1386,0.008492569,0,0,0.0191197691,0.5,0.0382165605,0.025477707,0,0.0042462845,0,1,471,0.2611832612,0.2846320346,5.121598111,0
7167,7167,0.0095735422,0,0,0.0205106739,1,0.0156657963,0.0226283725,0.000870322,0,0,1,1149,0.2571508302,0.3024975583,5.4573306537,0
4319,23.0962566845,0.0323529412,0.0323529412,0.0411764706,0.2424172262,0,0,0.0147058824,0,0,0,4,340,0.2125492012,0.4362120861,4.638077549,0
13894,496.2142857143,0.0179948586,0,0.000367242,0.0124514179,0,0.0198310687,0.0238707308,0,0.001101726,0,0,2723,0.2177198791,0.3467683892,5.5260804731,0
116306,165.4423897582,0.0144344966,0.0003654303,0.0003654303,0.0469107355,0.0042674253,0.0245295085,0.0133838845,0.0006851818,4.56787867714234E-05,0.0001370364,85,21892,0.2281911509,0.3464739566,5.3263758082,0.000008598
5996,133.2444444444,0.0200481155,0,0,0.0221814543,0,0.0160384924,0.0328789094,0,0.0008019246,0,0,1247,0.231987992,0.3235490327,5.3705713007,0
8141,2713.6666666667,0.005192108,0.010384216,0.02596054,0.0143716988,0.3333333333,0,0,0.0010384216,0,0,0,963,0.2121361012,0.2658150104,5.116346773,0.0002456701
39506,19753,0.0094681147,0,0,0.0209335291,0.5,0.0235310498,0.0206070732,0.0008354219,0.0004177109,0,1,7182,0.2560876829,0.2796537235,5.1962246136,0
1353,31.4651162791,0.0263157895,0.0087719298,0,0.3148558758,0,0,0.0263157895,0,0,0,5,114,0.1648189209,0.5188470067,4.245630956,0
1474,1474,0.0038910506,0,0,0.0149253731,1,0.0194552529,0.0311284047,0,0,0,0,257,0.2971506106,0.2706919946,5.1699737147,0
1584,1584,0,0,0,0.0082070707,1,0,0.0173410405,0,0,0,0,173,0.2449494949,0.2588383838,5.1333522073,0
20219,32.8764227642,0.0119829919,0.0011596444,0.0011596444,0.1762203868,0,0.0108233475,0.009277155,0.0042520294,0,0,77,2587,0.2408130966,0.3324595677,4.8727469108,0
16874,8437,0.0041167665,0,0,0.0153490577,0.5,0.0306886228,0.0149700599,0.0003742515,0.000748503,0.0003742515,1,2672,0.2720753822,0.2654379519,5.1494651185,0
5743,5743,0.0167464115,0,0,0.0097510012,1,0.0059808612,0.0107655502,0,0,0,0,836,0.255789657,0.3132509142,5.2693561083,0
61011,61011,0.0033598045,0,0,0.0253724738,1,0.0114029729,0.0103848503,0.0009163103,0,0,0,9822,0.2737539132,0.2546262149,5.2414242405,0
2238,1119,0.0104166667,0,0,0.0156389634,0.5,0.0364583333,0.015625,0,0.0052083333,0,1,384,0.2587131367,0.2761394102,5.058348291,0
2358964,52421.4222222222,0.0070288599,5.13396138794313E-05,0.0001493516,0.0782233218,1,0.0149281595,0.0102469202,0.000049006,0.0002496972,2.10025693143128E-05,5,428519,0.1686820994,0.2601917621,5.5076222959,4.23914905017626E-06
10483,10483,0.0040532716,0,0,0.0690641992,1,0.0185292415,0.0191082803,0.0011580776,0,0,0,1727,0.2512639512,0.3075455499,5.2077648599,0
12919,6459.5,0.0047348485,0,0,0.0146296153,0.5,0.0307765152,0.0132575758,0.0004734848,0.0009469697,0,1,2112,0.274092422,0.2693706943,5.1079160071,0
2556,511.2,0.0082872928,0.0110497238,0,0.0993740219,0.2,0,0.0027624309,0.0027624309,0,0,0,362,0.1987480438,0.332942097,5.1812934087,0
12548,369.0588235294,0.0193548387,0,0,0.0277335033,0,0.0262096774,0.0241935484,0.0004032258,0.0004032258,0,1,2480,0.2438635639,0.3099298693,5.3739925327,0
2294,1147,0.0099502488,0,0,0.0183086312,0.5,0.0597014925,0.0223880597,0,0.0049751244,0,1,402,0.2654751526,0.2755013078,5.186550179,0
5708,2854,0.0081799591,0,0,0.0220742817,0.5,0.0388548057,0.0122699387,0.0010224949,0.0020449898,0,1,978,0.2608619481,0.2829362299,5.0941524722,0
2183,30.7464788732,0.0366492147,0,0,0.1919377004,0,0.0523560209,0.0157068063,0,0,0,2,191,0.2107191938,0.3985341273,4.7780690695,0
7580,36.9756097561,0.0307298335,0.0064020487,0,0.2186015831,0,0.0115236876,0.0230473752,0.0012804097,0,0,32,781,0.2023746702,0.401055409,4.7793142044,0
180515,30085.8333333333,0.0127912133,0.0001023297,0.000341099,0.011694319,1,0.0151106866,0.016713852,0.0001023297,0.0004434287,0.0003069891,0,29317,0.228418691,0.2749300612,5.5080726316,0.0025371853
11281,3760.3333333333,0.0107095047,0,0,0.0345714032,0.3333333333,0.0343596609,0.0240963855,0.0013386881,0.0017849174,0,1,2241,0.2304760216,0.3120290754,5.1838000809,0
1035,35.6896551724,0.0172413793,0,0,0.090821256,0,0,0.0172413793,0.0086206897,0,0,2,116,0.1942028986,0.4328502415,5.1519433082,0
4752,28.6265060241,0.0181405896,0,0,0.2018097643,0,0.0022675737,0.0249433107,0,0,0,2,441,0.1963383838,0.4273989899,4.8274532803,0
8894,35.1541501976,0.0302013423,0.0067114094,0,0.209017315,0,0.0111856823,0.0212527964,0.0011185682,0,0,34,894,0.2011468406,0.4064537891,4.8717413718,0
182559,2122.7790697675,0.0153831868,0.0013928439,0.001083323,0.0140831183,0.1627906977,0.022625975,0.0160022286,3.09520861706079E-05,6.19041723412158E-05,0.0001857125,43,32308,0.2488291456,0.3031622653,5.2932459002,5.4776811879995E-06
6593,1648.25,0.0098199673,0,0,0.0178977704,0.25,0.0204582651,0.0180032733,0,0.0024549918,0,2,1222,0.234491127,0.3214014864,5.3081733723,0
497616,10587.5744680851,0.0056476989,0,3.45777480665276E-05,0.063335986,0.085106383,0.0085407038,0.0109265684,4.61036640887034E-05,0.0001728887,0,7,86761,0.2297474358,0.3907068905,6.417668325,0
13772,13772,0.0242816673,0,0,0.0107464421,1,0.0109267503,0.0295426953,0,0,0,0,2471,0.2505082777,0.2632878304,5.2060154985,0
4555,4555,0.0059737157,0,0,0.0197585071,1,0.0155316607,0.0143369176,0.0011947431,0,0,0,837,0.2597145993,0.2937431394,5.2743158556,0
3561,40.0112359551,0.0163934426,0,0.0023419204,0.1446222971,0,0.0046838407,0.0163934426,0.0070257611,0,0,5,427,0.2179163156,0.3751755125,5.0132663367,0
204191,35.6167800454,0.0203521812,0.0015042917,0.0052207769,0.2225759216,0.000697715,0.0160162817,0.0201309619,0.0009733652,0.0007963897,0.0003097071,530,22602,0.1859435529,0.4479384498,5.0354748585,0
18905,821.9565217391,0.0064661231,0.0002811358,0.0002811358,0.0153927532,0.0869565217,0.0149001968,0.0101208884,0,0,0,12,3557,0.2295688971,0.3449352023,5.3756763504,0
7511,7511,0.0071377587,0,0,0.0162428438,1,0.0492505353,0.017130621,0,0,0,0,1401,0.2367194781,0.2898415657,5.1006820568,0
871404,871404,0.0035859682,7.21127056031572E-05,0.0001048912,0.0254554719,1,0.0104038967,0.0092107592,0.0005310117,3.27785025468896E-05,6.55570050937793E-06,1,152539,0.2269842691,0.2618716462,5.6783134895,8.7215573947331E-05
2501,29.7738095238,0.0159235669,0.0063694268,0.0063694268,0.1887245102,0,0.0031847134,0.0222929936,0,0,0,16,314,0.1911235506,0.4366253499,4.9308106484,0
15234,411.7297297297,0.0250237567,0,0,0.0156885913,0,0.0186886284,0.0148875515,0,0.0015837821,0.0009502692,2,3157,0.2292897466,0.3507286333,5.3546074049,0
5880,5880,0.0203160271,0,0,0.0117346939,1,0.0158013544,0.0259593679,0,0,0,0,886,0.2506802721,0.281462585,5.3458750323,0.0003401361
51728,25864,0.001841099,0,0.000283246,0.0081773894,0.5,0.0201104659,0.010055233,0.000141623,0.001274607,0,1,7061,0.2842561089,0.2449350448,5.2131647094,0
6410,3205,0.0051216389,0,0,0.0102964119,0.5,0.0281690141,0.0115236876,0,0.0025608195,0,1,781,0.2925117005,0.2338533541,5.0996209317,0
86927,28975.6666666667,0.0156767995,5.61892453784346E-05,0.0001123785,0.014736503,0.3333333333,0.0278136765,0.0156767995,5.61892453784346E-05,0.0001685677,0.0001685677,2,17797,0.2293073498,0.3535150183,5.2892267193,1.1503905575943E-05
4555,4555,0.0059737157,0,0,0.0197585071,1,0.0155316607,0.0143369176,0.0011947431,0,0,0,837,0.2597145993,0.2937431394,5.2743158556,0
1288255,12039.7663551402,0.0112955103,0.000060232,6.82629488790822E-05,0.0405121657,0.1401869159,0.0234784389,0.0198725491,0.0003372993,0.0008593101,2.00773379056124E-05,24,249037,0.2085379059,0.2911395648,5.5329204546,3.88121916856523E-06
647,647,0.0089285714,0,0,0.0123647604,0,0.0178571429,0.0267857143,0,0,0,0,112,0.2812982998,0.3168469861,5.0719195007,0
50741,25370.5,0.0056433409,0,0,0.0165152441,0.5,0.025282167,0.0229119639,0.0001128668,0.0040632054,0.0003386005,0,8860,0.2417965748,0.3436077334,5.317623632,1.97079284996354E-05
310596,3834.5185185185,0.0088701322,5.05420636324581E-05,0.0004548786,0.0110465041,0.1851851852,0.007126431,0.0199388441,0.0004801496,0.0004801496,0.0002527103,8,39571,0.2757247357,0.239732643,5.1681375196,0
19957,32.0337078652,0.0307443366,0.0028317152,0.0052588997,0.1271734229,0,0.0133495146,0.015776699,0.0028317152,0,0.0040453074,96,2472,0.2237811294,0.3568171569,5.0304298719,0
158902,2302.9275362319,0.0032613947,0,0,0.0089552051,0.4492753623,0.0309228539,0.0142132388,0,0,0,0,24836,0.2477313061,0.2711797208,5.6488987804,0
4289,1072.25,0.0064516129,0,0,0.012823502,0.25,0.0361290323,0.0129032258,0,0,0,1,775,0.2483096293,0.3161576125,5.3411579598,0
5314,2657,0.0075026795,0,0,0.024651863,0.5,0.0418006431,0.0128617363,0.0010718114,0.0021436227,0,1,933,0.2587504705,0.2862250659,5.0494659339,0
69819,69819,0.011037866,0,0,0.0132628654,1,0.0138739844,0.0136440288,0,0.0005365629,0,0,13046,0.2405075982,0.3087841419,5.5568109923,1.43227488219539E-05
59400,59400,0.005578648,0,0.0021877051,0.0158417508,1,0.0137825421,0.0207831984,0.000437541,0.0001093853,0,0,9142,0.2785858586,0.2550505051,5.2949884612,0
